n,bt_solution_found,bt_nodes_explored,sa_success_rate,sa_steps_mean_all,sa_steps_median_all,sa_evals_mean_all,sa_evals_median_all,sa_steps_mean_success,sa_evals_mean_success,ga_success_rate,ga_gen_mean_all,ga_gen_median_all,ga_evals_mean_all,ga_evals_median_all,ga_gen_mean_success,ga_evals_mean_success,bt_time_seconds,sa_time_mean_success,ga_time_mean_success
8,0,0,1.0,729.75,524.5,730.75,525.5,729.75,730.75,0.0,,,,,,,0.0,0.004884679248789325,
16,0,0,0.7,3279.3,2828.0,3280.3,2829.0,2456.1428571428573,2457.1428571428573,0.0,,,,,,,0.0,0.02547806850218746,
24,0,0,0.75,4376.4,4417.5,4377.4,4418.5,3568.5333333333333,3569.5333333333333,0.0,,,,,,,0.0,0.054261824933928435,
40,0,0,0.25,9561.8,10000.0,9562.8,10001.0,8247.2,8248.2,0.0,,,,,,,0.0,0.20149662500189153,
60,0,0,0.1,13659.2,14000.0,13660.2,14001.0,10592,10593,0.0,,,,,,,0.0,0.3983133750007255,
80,0,0,0.0,18000,18000.0,18001,18001.0,,,0.0,,,,,,,0.0,,
