n,bt_solution_found,bt_nodes_explored,bt_time_seconds,bt_first_solution_found,bt_first_nodes_explored,bt_first_time_seconds,bt_mcv_solution_found,bt_mcv_nodes_explored,bt_mcv_time_seconds,bt_lcv_solution_found,bt_lcv_nodes_explored,bt_lcv_time_seconds,bt_mcv_hybrid_solution_found,bt_mcv_hybrid_nodes_explored,bt_mcv_hybrid_time_seconds,sa_success_rate,sa_timeout_rate,sa_failure_rate,sa_total_runs,sa_successes,sa_failures,sa_timeouts,sa_success_steps_mean,sa_success_steps_median,sa_success_evals_mean,sa_success_evals_median,sa_timeout_steps_mean,sa_timeout_steps_median,sa_timeout_evals_mean,sa_timeout_evals_median,sa_success_time_mean,sa_success_time_median,ga_success_rate,ga_timeout_rate,ga_failure_rate,ga_total_runs,ga_successes,ga_failures,ga_timeouts,ga_success_gen_mean,ga_success_gen_median,ga_success_evals_mean,ga_success_evals_median,ga_timeout_gen_mean,ga_timeout_gen_median,ga_timeout_evals_mean,ga_timeout_evals_median,ga_success_time_mean,ga_success_time_median,ga_pop_size,ga_max_gen,ga_pm,ga_pc,ga_tournament_size
8,1,27,0.00015612499555572867,0,0,0.0,0,0,0.0,0,0,0.0,1,27,0.00015612499555572867,0.0,0.0,0.0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0,0,0,0,,,,,,,,,,,0,0,0.0,0.0,0
16,1,307,0.0016118750063469633,0,0,0.0,0,0,0.0,0,0,0.0,1,307,0.0016118750063469633,0.0,0.0,0.0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0,0,0,0,,,,,,,,,,,0,0,0.0,0.0,0
24,1,55,0.0015151250117924064,0,0,0.0,0,0,0.0,0,0,0.0,1,55,0.0015151250117924064,0.0,0.0,0.0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0,0,0,0,,,,,,,,,,,0,0,0.0,0.0,0
40,1,40,0.005713374994229525,0,0,0.0,0,0,0.0,0,0,0.0,1,40,0.005713374994229525,0.0,0.0,0.0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0,0,0,0,,,,,,,,,,,0,0,0.0,0.0,0
80,1,80,0.042660333012463525,0,0,0.0,0,0,0.0,0,0,0.0,1,80,0.042660333012463525,0.0,0.0,0.0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0,0,0,0,,,,,,,,,,,0,0,0.0,0.0,0
120,1,120,0.14279283299401868,0,0,0.0,0,0,0.0,0,0,0.0,1,120,0.14279283299401868,0.0,0.0,0.0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0,0,0,0,,,,,,,,,,,0,0,0.0,0.0,0
