N,pop_size,max_gen,pm,pc,tournament_size,success_rate_tuning,avg_gen_success_tuning
8,128,240,0.15,0.8,3,0.8,14.25
16,128,1280,0.15,0.8,3,0.8,173.75
24,384,720,0.15,0.8,3,0.6,112.66666666666667
